Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
Samsung,Samsung Vibrant,For T-MobileAlso known as Samsung T959 Galaxy S,Phone,https://www.gsmarena.com/samsung_vibrant-3416.php,2026-06-03 06:03 UTC,"2010, June. Released 2010, August",2010.0,Discontinued,122.4,64.5,9.9,,4.0,480.0,800.0,233.0,16GB,512MB,5.0,,1500.0,0.89,0.92,,,,,,,About 150 EUR,Up to 432 h,Up to 6 h 30 min,Removable Li-Ion 1500 mAh battery,,122.4 x 64.5 x 9.9 mm (4.82 x 2.54 x 0.39 in),,Mini-SIM,"117,9 (4.13 oz)",,"3.0, A2DP",,"GPS, A-GPS",No,microUSB 2.0,Wi-Fi 802.11 b/g/n; DLNA,TouchWiz 3.0 UI,Corning Gorilla Glass,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~57.7% screen-to-body ratio)",Super AMOLED,MP4/DivX/WMV/H.264 player MP3/WAV/eAAC+/FLAC player Organizer Photo/video editor Document editor Voice memo/dial/commands Predictive text input (Swype),"HTML, Adobe Flash Lite",,,,"Accelerometer, proximity, compass","2010, June. Released 2010, August",Discontinued,,"5 MP, AF",720p@30fps,,,"microSDHC (dedicated slot), 2 GB included",16GB 512MB RAM,,Black and Grey,,About 150 EUR,0.89 W/kg (head)     0.92 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 1700 / 1900 / 2100,,,,HSPA,GSM / HSPA,1.0 GHz Cortex-A8,Hummingbird,PowerVR SGX540,"Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung A927 Flight II,For AT&T,Phone,https://www.gsmarena.com/samsung_a927_flight_ii-3467.php,2026-06-03 06:03 UTC,"2010, August. Released 2010, August",2010.0,Discontinued,111.8,53.3,12.7,99.0,3.0,240.0,400.0,155.0,512MB,,2.0,,,1.07,1.1,0.64,,,,,,About 110 EUR,Up to 250 h,Up to 5 h,Removable Li-Ion battery,,111.8 x 53.3 x 12.7 mm (4.40 x 2.10 x 0.5 in),QWERTY,Mini-SIM,99 g (3.49 oz),,"2.1, A2DP",,A-GPS only; AT&T Navigator,No,microUSB 2.0,No,TouchWiz UI 2.0 Plus,,"240 x 400 pixels, 5:3 ratio (~155 ppi density)","3.0 inches, 25.6 cm 2 (~43.0% screen-to-body ratio)","TFT, 256K colors",SNS integration MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Voice memo/dial Predictive text input,"WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.0","SMS, MMS, Email, Push Email, IM, RSS",,"2010, August. Released 2010, August",Discontinued,,2 MP,Yes,,"90 received, dialed and missed calls",microSDHC (dedicated slot),512MB,"Yes, Photocall",Grey,,About 110 EUR,1.07 W/kg (head)     1.10 W/kg (body),0.64 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1900,,,,HSPA,GSM / HSPA,,,,,No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung T669 Gravity T,For T-Mobile,Phone,https://www.gsmarena.com/samsung_t669_gravity_t-3336.php,2026-06-03 06:03 UTC,"2010, June. Released 2010, June",2010.0,Discontinued,110.0,56.6,15.0,120.0,,240.0,320.0,,50MB,,2.0,,1000.0,,,0.41,,,,,,About 120 EUR,Up to 400 h,Up to 6 h,Removable Li-Ion 1000 mAh battery,,110 x 56.6 x 15 mm (4.33 x 2.23 x 0.59 in),QWERTY,Mini-SIM,120 g (4.23 oz),,"2.1, A2DP",,A-GPS only; Google Maps,No,microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio",,"TFT resistive touchscreen, 256K colors",SNS integration T-Mobile Social Buzz MP3/WAV/eAAC+ player MP4/H.264 player Organizer Document viewer Voice memo/dial Predictive text input,"WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.0","SMS, MMS, Email, Push Email, IM, RSS",Accelerometer,"2010, June. Released 2010, June",Discontinued,,2 MP,Yes,,"90 received, dialed and missed calls",microSDHC (dedicated slot),50MB,"Yes, Photocall",Black,,About 120 EUR,,0.41 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 1700 / 2100,,,,HSPA,GSM / HSPA,184 MHz,,,,No,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP7,,Phone,https://www.gsmarena.com/sonim_xp7-6828.php,2026-06-03 06:03 UTC,"2014, November. Released 2015, April",2014.0,Discontinued,137.0,72.1,20.8,290.0,4.0,480.0,800.0,233.0,16GB,1GB,8.0,1.0,4800.0,,,,,,,,,About 700 EUR,Up to 1000 h,Up to 40 h,"Li-Ion 4800 mAh, non-removable",IP69 dust tight and water resistant (high pressure water jets; immersible up to 1m for 30 min),137 x 72.1 x 20.8 mm (5.39 x 2.84 x 0.82 in),,Micro-SIM,290 g (10.23 oz),,"4.0, A2DP, LE",Yes,"GPS, GLONASS",FM radio,microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",,Corning Gorilla Glass 2,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~46.1% screen-to-body ratio)",IPS LCD,,,,,,"Accelerometer, proximity","2014, November. Released 2015, April",Discontinued,LED flash,"8 MP, AF",1080p@30fps,eMMC 4.5,,No,16GB 1GB RAM,,"Black, Yellow",XP7700,About 700 EUR,,,HSDPA 850 / 1900 / 2100 - Telus,"1, 2, 3, 4, 5, 7, 17 - Telus",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 4, 5, 7, 8, 12, 17",,,"HSPA, LTE",GSM / HSPA / LTE,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400 (28 nm),Adreno 305,Android 4.4.2 (KitKat),,1 MP,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP6,,Phone,https://www.gsmarena.com/sonim_xp6-7224.php,2026-06-03 06:03 UTC,"2014, November. Released 2014, December",2014.0,Discontinued,137.0,64.5,20.5,270.0,2.63,320.0,432.0,204.0,8GB,1GB,5.0,,4800.0,,,,,,,,,About 490 EUR,Up to 1080 h,Up to 40 h,"Li-Ion 4800 mAh, non-removable",MIL-STD-810G compliant IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.8m for 30 min) Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,137 x 64.5 x 20.5 mm (5.39 x 2.54 x 0.81 in),,Micro-SIM,270 g (9.52 oz),,"4.0, A2DP, LE",No,"GPS, GLONASS",FM radio,microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot",,Yes,"320 x 432 pixels, 4:3 ratio (~204 ppi density)","2.63 inches, 21.3 cm 2 (~24.2% screen-to-body ratio)",IPS LCD,,,,,,"Accelerometer, proximity","2014, November. Released 2014, December",Discontinued,,5 MP,720p@30fps,eMMC 4.5,,No,8GB 1GB RAM,,Black,,About 490 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 2, 4, 5, 7, 8, 12, 17",,,"HSPA, LTE",GSM / HSPA / LTE,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8926 Snapdragon 400 (28 nm),Adreno 305,Android 4.4.2 (KitKat),No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP3400 Armor,,Phone,https://www.gsmarena.com/sonim_xp3400_armor-4256.php,2026-06-03 06:03 UTC,"2011, Q3. Released 2012, Q1",2011.0,Discontinued,126.0,60.0,25.0,185.0,2.0,240.0,320.0,200.0,,,2.0,,1750.0,,,,,,,,,,Up to 850 h,Up to 9 h 30 min,Removable Li-Ion 1750 mAh battery,MIL-STD-810G compliant IP68 dust tight and water resistant (immersible up to 2m for 60 min) Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,126 x 60 x 25 mm (4.96 x 2.36 x 0.98 in),,Mini-SIM,185 g (6.53 oz),,"2.1, A2DP, EDR",,"GPS, A-GPS",FM radio,2.0,No,,Corning Gorilla Glass,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~16.4% screen-to-body ratio)","TFT, 65K colors",Organizer MP3/WAV/AAC player MP4/H.263 player Voice memo Stopwatch Count-down timer File manager,,Yes,No,"SMS, MMS, Email",,"2011, Q3. Released 2012, Q1",Discontinued,LED flash,2 MP,Yes,,Yes,microSDHC (dedicated slot),,Yes,"Black, Black/Yellow",,,,,,,CDMA 800 / 1900,CDMA2000 1xEV-DO,,,,EV-DO Rev.A 3.1 Mbps,CDMA / EVDO,,Qualcomm QSC6085,,,No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP5300 Force 3G,,Phone,https://www.gsmarena.com/sonim_xp5300_force_3g-4255.php,2026-06-03 06:03 UTC,"2011, August",2011.0,Discontinued,126.0,60.0,25.0,185.0,2.0,240.0,320.0,200.0,,,2.0,,1950.0,,,,,,,,,,Up to 1500 h,Up to 22 h (2G) / Up to 12 h (3G),Removable Li-Ion 1950 mAh battery,MIL-STD-810G compliant IP68 dust tight and water resistant (immersible up to 2m for 60 min) Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,126 x 60 x 25 mm (4.96 x 2.36 x 0.98 in),,Mini-SIM,185 g (6.53 oz),,"2.1, A2DP, EDR",,"GPS, A-GPS",FM radio,2.0,No,,Corning Gorilla Glass,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~16.4% screen-to-body ratio)","TFT, 65K colors",Organizer MP3/WAV/AAC player MP4/H.263 player Voice memo Stopwatch Count-down timer File manager,,Yes,"Yes, MIDP 2.0","SMS, MMS, Email",Accelerometer,"2011, August",Discontinued,LED flash,2 MP,Yes,,Yes,microSDHC (dedicated slot),,Yes,"Black, Black/Yellow",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1700 / 2100,,,,"Yes, 384 kbps",GSM / HSPA,,,,,No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP3340 Sentinel,,Phone,https://www.gsmarena.com/sonim_xp3340_sentinel-4254.php,2026-06-03 06:03 UTC,"2011, August",2011.0,Discontinued,126.0,60.0,25.0,185.0,2.0,240.0,320.0,200.0,,,2.0,,1750.0,,,,,,,,,,Up to 800 h,Up to 24 h,Removable Li-Ion 1750 mAh battery,MIL-STD-810G compliant IP68 dust tight and water resistant (immersible up to 2m for 60 min) Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,126 x 60 x 25 mm (4.96 x 2.36 x 0.98 in),,Mini-SIM,185 g (6.53 oz),,"2.1, A2DP",,"GPS, A-GPS",FM radio,2.0,No,,Corning Gorilla Glass,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~16.4% screen-to-body ratio)","TFT, 65K colors",Organizer MP3/WAV/AAC player MP4/H.263 player Voice memo Stopwatch Count-down timer File manager,,,,,Accelerometer,"2011, August",Discontinued,LED flash,2 MP,Yes,,,microSDHC (dedicated slot),,,"Black, Black/Yellow",,,,,,,GSM 850 / 900 / 1800 / 1900,,,Class 12,Class 12,,GSM,,,,MediaTek MT6235 platform,No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP3300 Force,,Phone,https://www.gsmarena.com/sonim_xp3300_force-3792.php,2026-06-03 06:03 UTC,"2011, February. Released 2011, March",2011.0,Discontinued,126.0,60.0,25.0,185.0,2.0,240.0,320.0,200.0,,,2.0,,1750.0,,,,,,,,,About 370 EUR,Up to 800 h,Up to 18 h,Removable Li-Ion 1750 mAh battery,MIL-STD-810G compliant IP68 dust tight and water resistant (immersible up to 2m for 60 min) Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,126 x 60 x 25 mm (4.96 x 2.36 x 0.98 in),,Mini-SIM,185 g (6.53 oz),,"2.1, A2DP",,"GPS, A-GPS",FM radio,2.0,No,,Corning Gorilla Glass,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~16.4% screen-to-body ratio)","TFT, 65K colors",Organizer MP3/WAV/AAC player MP4/H.263 player Voice memo Stopwatch Count-down timer File manager,WAP 2.0/xHTML,,,,,"2011, February. Released 2011, March",Discontinued,LED flash,2 MP,No,,,microSDHC (dedicated slot),,,"Black, Black/Yellow",,About 370 EUR,,,,,GSM 850 / 900 / 1800 / 1900,,,Class 12,Class 12,,GSM,,,,MediaTek MT6235 platform,No,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonim,Sonim XP1300 Core,,Phone,https://www.gsmarena.com/sonim_xp1300_core-3546.php,2026-06-03 06:03 UTC,"2010, October. Released 2010, November",2010.0,Discontinued,126.0,60.0,25.0,185.0,2.0,240.0,320.0,200.0,,,,,1750.0,,,,,,,,,About 290 EUR,Up to 800 h,Up to 18 h,Removable Li-Ion 1750 mAh battery,MIL-STD-810F compliant IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Drop resistant up to 2m Operational range -20°C to +55°C Flashlight,126 x 60 x 25 mm (4.96 x 2.36 x 0.98 in),,Mini-SIM,185 g (6.53 oz),No,"2.1, A2DP",,No,FM radio,2.0,No,,Corning Gorilla Glass,"240 x 320 pixels, 4:3 ratio (~200 ppi density)","2.0 inches, 12.4 cm 2 (~16.4% screen-to-body ratio)","TFT, 65K colors",Organizer MP3/WAV/AAC player MP4/H.263 player Voice memo Stopwatch Count-down timer File manager,WAP 2.0/xHTML (Opera Mini),,,,,"2010, October. Released 2010, November",Discontinued,,,,,,microSDHC (dedicated slot),,,"Black, Black/Yellow",,About 290 EUR,,,,,GSM 850 / 900 / 1800 / 1900,,,Class 10,Class 10,,GSM,,,,MediaTek MT6235 platform,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
